,0,1,2,3,4,5,6,7,8,9,10,11,12
10,Academic-Health Sciences,"A
Aggie Pediatric Nursing Association",https://maroonlink.tamu.edu/organization/apna,,"The mission of the Aggie Pediatric Nursing Association is to provide aspiring future pediatric nurses additional opportunities to increase their knowledge of the pediatrics field in the nursing profession, add to their experiences with children in the community and healthcare settings, and to create a community of future pediatric nurses within the College of Nursing.
We would do this by having monthly meetings with guest speakers from the field of Pediatrics, providing opportunities for service work and pediatric patient contact, researching and providing information on what you can do now to jump start your career in pediatrics, and advice from senior pediatric nurses on how to secure a job in pediatrics.
  Please note: This organization is only currently to students in the College of Nursing.

",,,,,,,,
11,Academic-Health Sciences,Aggie Sisters in Healthcare,https://maroonlink.tamu.edu/organization/ash,https://se-images.campuslabs.com/clink/images/5e185d57-24ab-48b3-857c-6037c4244fb407a27f4f-7ac7-4519-9dc3-655d4146d58a.jpg?preset=med-sq,"Aggie Sisters in Healthcare exists to support, motivate, and empower Aggie Women through social events, participation in healthcare branch subcommittees, Big/Little peer mentorship, access to invaluable resources, enrichment through presentations and activities, graduation cords for honors members, and much more!
If you have any questions about ASH please feel free to reach out! 

",ashpresident15@gmail.com,,http://tamuash.com/,,https://www.instagram.com/tamu.ash/?hl=en,https://www.facebook.com/AggieSistersinHealthcare/,,
12,Academic-Health Sciences,Aggies Pursing Healthcare,https://maroonlink.tamu.edu/organization/dem,https://se-images.campuslabs.com/clink/images/3faea1dc-3fe4-4032-8ed6-ffb6af4fe6cc5a9320bb-fb7b-4e43-8b98-f780cf166ca5.png?preset=med-sq,"The purpose of this organization is to provide a place were students across a variety of healthcare related fields can come together to advocate health education, advance students' careers through professional development, and participate in service activities throughout the community. Through our organization, students network with other students, professors, advisors, and professionals in health-related fields. Our philanthropy, Camp For All, is also focused on children with disabilities, and students are given many opportunities to volunteer and raise money for the organization. Members gain responsibility and understand how to better serve society through volunteering with our philanthropy and many other sponsored volunteering events. We will provide social events for our members to help them develop interpersonal skills and form stronger ties within the fraternity. Our organization will also offer opportunities for members to develop leadership skills. Professional events will also be provided, such as interview workshops, resume workshops and speakers in a variety of health care fields. Each member will have individual responsibilities, as they will be required to do an appropriate share of organizing and overseeing events. Furthermore, our organization will offer numerous officer positions so that devoted members can broaden their responsibility and leadership skills. We accept anyone with plans on going into a health care related field, such as public health, medical school, PT school, dental school, grad school and vet school.
 

",aphtamu@gmail.com,,https://www.aphtamu.com/,,https://www.instagram.com/aphtamu,,,https://calendar.google.com/calendar/u/3?cid=MzdlNjIxNTg5ODZmNjk5NTk1MzczODJjZTE1MTA4NjlhOGNmYmQwMmU0NzVjNTkwNjA2YzFlNzQ1ZTNlOTRjM0Bncm91cC5jYWxlbmRhci5nb29nbGUuY29t
13,Academic-Health Sciences,American Society of Safety Professionals (ASSP),https://maroonlink.tamu.edu/organization/assp,https://se-images.campuslabs.com/clink/images/4f4c9bdc-53b5-4c03-a982-110488d899ca30f4f145-508a-41bd-b892-0523f7358e0d.png?preset=med-sq,"The student chapter of the American Society of Safety Professionals (ASSP) at Texas A&M University is an organization that fosters a relationship with the parent group, the Central Texas Chapter (Austin) of ASSP; increases safety awareness within the school and community; commits to community services; and provides career development and opportunities for future safety professionals.

",apickens@tamu.edu,(979) 436-9331,http://stuorg-sites.tamu.edu/~asse/,,,,https://twitter.com/TAMU_ASSP,
14,Academic-Health Sciences,Association for Future Healthcare Leaders,https://maroonlink.tamu.edu/organization/afhl,https://se-images.campuslabs.com/clink/images/851640ba-ad33-4ffe-b964-be13602c2a15721caa0f-8ed5-41b3-9608-6444269fc8fd.png?preset=med-sq,"To conduct meetings, seminars, and workshops to promote personal and professional development of students in preparation for a career in health administration. The Chapter will develop professional associations with local healthcare executives, similar student organizations at other universities, and the national ACHE organization to facilitate the educational and ethical growth of its members.

",,,,https://www.linkedin.com/groups/12069201/,,https://www.facebook.com/TAMUAFHL/,,
15,Academic-Health Sciences,Christian Healthcare Leaders,https://maroonlink.tamu.edu/organization/chl,https://se-images.campuslabs.com/clink/images/c498b8e2-716d-461a-92f5-a1b7ce0a984ff0609ac5-327f-46b7-82da-a828960c2260.jpg?preset=med-sq,"The purpose of Christian Healthcare Leaders is to develop Christ-centered relationships among future healthcare leaders and to foster professional development through exposure to Christian professionals in healthcare and science.

",chltamu12@gmail.com,972-854-1054,https://chltamu.weebly.com/,,https://www.instagram.com/chltamu/?hl=en,https://facebook.com/people/Christian-Healthcare-Leaders/100072124326015/,,
16,Academic-Health Sciences,"C
College of Medicine Graduate Student Organization",https://maroonlink.tamu.edu/organization/comgso,,"The purpose of this organization in achieving the aforementioned mission shall be:
To serve as the voice of the graduate student body of the College of Medicine.
To prepare, coordinate and execute an annual HSC Graduate Student Research Symposium.
To interact with faculty and representatives of the other branches of the HSC to optimize graduate student participation in the annual HSC Graduate Student Research Symposium.
To ensure the maintenance of open lines of communication between graduate students, administration and faculty.
To further the careers and intellectual development of the graduate student body.

",,,,,,,,
17,Academic-Health Sciences,Community Health Promotion Student Organization,https://maroonlink.tamu.edu/organization/chpso,https://se-images.campuslabs.com/clink/images/eba73925-f631-43a6-97ed-87a530c9123bb65c3528-c241-4cbf-8b3f-20f602ee2b7d.png?preset=med-sq,"CHPSO is a freestanding entity operating at the Texas A&M School of Public Health. This organization will actively engage, enhance, and develop a professional network through social, volunteer, and academic networks. 
The mission of CHPSO is to promote appreciation and career awareness of the health promotion and community health sciences field. Furthermore, it is the intention of CHPSO to facilitate lasting ties between its members. This is to be accomplished by working with faculty, administration, and other student groups to provide CHPSO members with opportunities to learn more about the field of social and behavioral health. These opportunities include, but are not limited to: guest speakers, volunteer events, and social events.

",tamuchpso@tamu.edu,,,,https://www.instagram.com/tamuchpso/,http://facebook.com/tamuchpso,,
18,Academic-Health Sciences,"I
Institute for Healthcare Improvement Open School of Health Professions (Texas A&M University, School of Public Health)",https://maroonlink.tamu.edu/organization/ihi,,"The mission and purpose of this organization is to advance the understanding and commitment of the next generation of health professionals to patient safety and quality improvement in health care locally, nationally, and globally.

",,,,,,,,
19,Academic-Law,"1
180 Degrees Consulting TAMU",https://maroonlink.tamu.edu/organization/180degrees,,"180 Degrees Consulting's aim is to make a global social impact by enabling intelligent young people from around the world to provide advice to socially oriented organizations to help them solve their biggest challenges.

",,,,,,,,
20,Academic-Law,"A
American Constitution Society",https://maroonlink.tamu.edu/organization/acs,,"The American Constitution Society for Law and Policy is a group of students concerned about the pervasive conservative orthodoxy in American law and politics. We believe deeply in the importance of law as the mechanism that governs the relationships between and among the individuals and institutions that form our society, and we recognize the direct relationship between legal theory and the broader political debate about the kind of society in which we live.
In recent years, the view has been ascendant that the traditional values of compassion and respect for human dignity have little or no place in legal discourse. This view permeates all aspects of legal debate: academic scholarship, judicial interpretation, and debate about laws proposed for enactment. The cornerstone of this legal view is an approach to understanding the United States Constitution that is essentially devoid of concern for the way in which the law affects the lives of the people who make up the nation in which we live.
We believe, contrary to this conservative orthodoxy, that the law, and, in particular, the Constitution, serves human values. We believe that the Constitution is a charter of liberty, the blueprint for a noble and unique experiment designed to prevent the excesses of government in order to protect the human dignity necessary for individuals to realize the full potential of their lives. The goal of the Constitution, and the United States it created, is to permit people to succeed in the ""pursuit of happiness,"" one of the inalienable rights this nation explicitly was founded to secure to the American people.
We believe that the Constitution, and by extension, many other areas of American law, can be understood only by reference to principles of decency, reason, humanity and compassion. We believe that those who enforce the law must have concern for the way in which it affects the lives of the people who make up the nation in which we live. And we believe these principles should form a starting point for enactment, as well as interpretation, of the law.

",tamulawacs@gmail.com,,,,,,,
21,Academic-Law,"A
Asian Pacific Islander Law Student Association",https://maroonlink.tamu.edu/organization/15,,"

",,,,,,,,
22,Academic-Law,Black Law Student Association,https://maroonlink.tamu.edu/organization/blsa,https://se-images.campuslabs.com/clink/images/fe982c14-6f03-4502-8455-2595bee3651a2a8e8e93-17a6-4c04-ae79-5e7482678847.jpg?preset=med-sq,"The local chapter volunteers within the Metroplex and works with several organizations to promote access to legal education, to provide information and insights to legal opportunities and to inspire minority youth about the possibility of a legal career. The BLSA chapter also works to ensure that students receive study aids and tutorials to assist them in being successful in the law school environment. The BLSA chapter regularly sponsors workshops to encourage professional and academic success. The BLSA chapter also promotes professional organization membership by ensuring that student members are active in many other organizations such as the Tarrant County Bar Association, L. Clifford Davis Legal Association, Dallas Bar Association, J.L. Turner Legal Association, and others.

",,,,,,https://www.facebook.com/TAMUBLSA/,,
23,Academic-Law,"B
Board of Advocates",https://maroonlink.tamu.edu/organization/boa,,"

",,,,,,,,
24,Academic-Law,"B
Business Law Society",https://maroonlink.tamu.edu/organization/business_law_society,,"

",,,,,,,,
25,Academic-Law,"F
Family Law Student Association",https://maroonlink.tamu.edu/organization/familylaw,,"

",,,,,,,,
26,Academic-Law,"H
Hispanic Law Students Association",https://maroonlink.tamu.edu/organization/hlsa,,"

",,,,,,,,
27,Academic-Law,"I
Immigration Initiative",https://maroonlink.tamu.edu/organization/immigration,,"The purpose of ILI is to promote and advance the immigration law field. ILI hosts events in which students have the opportunity to: learn about the practice of immigration law; learn ways to get involved in the community; attend presentations given by lawyers and other professionals in the field; and stay informed on current issues. To fulfill the mission statement it is essential to serve the local community and the public at large. therefore, Ili shares with its members events hosted by non-profits in the DFW area and hosts events for the community in partnership with other organizations.

",ili.tamulaw@gmail.com,,,,https://www.instagram.com/ili.tamu/,https://www.facebook.com/immigrationlawinitiative/,https://twitter.com/ILI_TamuLaw,
28,Academic-Law,"I
International Law Society",https://maroonlink.tamu.edu/organization/68,,"

",,,,,,,,
29,Academic-Liberal Arts,"A
Archaeological Diving Club",https://maroonlink.tamu.edu/organization/adc,,"The Archaeological Diving Club was found to:
(a) promote safe SCUBA diving practices through training and education (b) provide opportunities for members to practice underwater archaeological and general SCUBA diving skills (c) provide aforum for continued education in diving and related fields (e.g. first aid and CPR) and the exchange of ideas between archaeological divers through regular meetings and, (d) promote archaeologicaldiving to the public through outreach programs.

",,,http://arcdive.tamu.edu/,,,,,
30,Academic-Liberal Arts,Black Student Alliance Council,https://maroonlink.tamu.edu/organization/bsac,https://se-images.campuslabs.com/clink/images/ff34a385-e115-48cf-8e5b-4bd138ddf47357cc82b5-cecb-4088-8c1f-9c65a0d8a1fc.jpg?preset=med-sq,"The purpose of the Black Student Alliance Council is to enhance and unify the Black Aggie Community while making Texas A&M University campus more aware of the accomplishments, achievements, and needs of the Black student body.

",tamubsac@gmail.com,,,,https://www.instagram.com/tamu_bsac/,https://www.facebook.com/bsac.tamu,https://twitter.com/tamu_bsac,
31,Academic-Liberal Arts,"D
Department of Psychology",https://maroonlink.tamu.edu/organization/psychologydept,,"Welcome to the Department of Psychology at Texas A&M University! Our faculty members share two common goals: to train outstanding doctoral-level research scientists and practitioners, and to provide a one-of-a-kind undergraduate education in psychology that encourages critical thinking and lifelong learning to promote the development of a broad intellectual perspective.

",,,https://psychology.tamu.edu/,,,,,
32,Academic-Liberal Arts,Freshmen Liberal Arts Reaching Excellence,https://maroonlink.tamu.edu/organization/flare,https://se-images.campuslabs.com/clink/images/be24f085-de73-46e9-b960-3cc13fd54dd7bd615733-e5ae-43de-bbe5-e649143609f6.png?preset=med-sq,"What is FLARE?
FLARE (Freshmen in Liberal Arts Reaching Excellence) was founded in 2008 as a FLO (Freshmen Leadership Organization) to provide freshmen Liberal Arts majors the opportunity to develop both academically and socially within the Texas A&M College of Liberal Arts. FLARE provides freshmen with the tools and resources to become stronger leaders, both on campus and within the Bryan-College Station community.
  Our Purpose:
FLARE aims to create a welcoming environment for freshmen to gain exposure to the College of Liberal Arts, promote unity among liberal arts majors, create unique educational experiences outside of the classroom, promote and support diversity throughout the student body, coordinate events for liberal arts students, and to represent the College of Liberal Arts through community service projects.

How FLARE Works:

FLARE is composed of 3 junior directors, 11-14 sophomore counselors and 50-60 freshmen members. All staff members have been a part of FLARE previously. Our size enables us to create a dynamic environment for freshmen to make a big impact within the Texas A&M community and foster strong friendships within the organization. 

General meetings are held at 7:00pm every Tuesday night. During this time FLARE comes together to develop as a group. This is usually accomplished by inviting guest speakers who have valuable lessons to offer to our enrichment. Past speakers have included the Dean of Liberal Arts, James Olson from the Bush School, and many professors from the College of Liberal Arts. We also use this time to allow committees to update the organization on their projects and to keep FLARE connected as a whole.
  Committees: 
Freshmen are placed into one of five committees, each headed by two chairs/counselors. This allows for each member to work on projects that are specific to their interests. 
  The Public Relations (PR) committee deals with maintaining FLARE’s image on various social
media platforms, designing, ordering, collecting funds, and maintaining communication with
manufacturers of FLARE apparel. PR is also responsible for co-planning and co-organizing the
Spring Semester all-FLO event.

The Internal Relations (IR) committee works to keep all FLARE members connected by
planning and putting on our socials! We also work to build and strengthen friendships between
Flarians by working with the buddy system and ensuring that everyone feels included. We also
collaborate with the directors for Fall and Spring Retreats to showcase our members at the end
of each semester.
  The Programs and Special Activities (PSA) committee deals with planning and overseeing important events for
FLARE, including Parents Night and the Winter Formal. They are also in charge of planning road trips and other large group FLARE bonding activities.
  The Finance (FINE) committee attends to all matters involving raising money for the FLO throughout the year by various means, including organizing profit shares with local restaurants.

The Community Outreach (COMOUT) committee is (as the name implies) the
service committee. We coordinate volunteering opportunities for our FLARE members and help
our organization improve the university and Bryan/College Station area. 

The Cultural Inclusion and Academics (CIA) committee is in charge of providing
academic support and cultural exploration for liberal arts students within FLARE. We help
students excel in the classroom and the university by bringing faculty, organizations, and other
inspirational speakers to discuss opportunities a Liberal Arts degree has. Along with hosting
study hours throughout the week, we plan day trips for the purpose of cultural enrichment,
including outings to traditional Aggie events.
  Social Activities:
For the social aspect of FLARE, each member is placed into a family. Families are led by two counselors and are small groups that enable freshmen to meet others in FLARE outside of their committee. These groups hang out together and do various activities and competitions throughout the semester that enable growth and fun. 
Tons of extra activities are offered throughout the year to give Flarians a chance to relax and have fun together. Many socials are put on as well as a Fall and Spring Retreat and a Winter Formal. Groups often go together to movie nights and RenFest or host Girls and Guys nights. We also participate in FLO-Bowl (All-FLO powderpuff football) and FLO Cup (All-FLO soccer tournament) and are always open to more activities!
Feel free to contact us at tamuflaredirectors@gmail.com with any questions and check out our Instagram (@tamuflare) and Twitter (@tamuflare). We look forward to meeting everyone! :)

",tamuflaredirectors@gmail.com,,https://www.tamuflare.com/,,https://www.instagram.com/tamuflare/,https://www.facebook.com/tamuflare/,https://twitter.com/tamuflare,
33,Academic-Liberal Arts,"L
Liberal Arts Student Council",https://maroonlink.tamu.edu/organization/lasc,,"Liberal Arts Student Council (LASC) is an academic and professional organization that links Liberal Arts Students to their college. The Council works to convey concerns and special interests from the undergraduate student body to the faculty, staff, and deans of the college. The Council strives to heighten awareness and assist in the development and refinement of marketable skills for students pursuing a career by hosting a career fair specifically for liberal arts majors. Another pillar of the council is to promote Liberal Arts students in both the university and community through various forms such as advertising, a student based publication, community involvement, and community outreach.

Members of the Liberal Arts Student Council meet weekly on Wednesday evenings for a general meeting. Members are expected to attend at least three socials and three community service events, as membership is maintained based on attendance and fulfillment of points. 

",liberalartsstudentcouncil@gmail.com,,https://www.tamulasc.com/,,,,,
34,Academic-Liberal Arts,"P
Philosophy Club",https://maroonlink.tamu.edu/organization/aggiephilclub,,"To gather students interested in philosophy together for intellectual discussion and to learn from peers in a social setting. To give people a better understanding on how useful philosophy can be in practical matters. To provide a safe environment to practice real-life reasoning skills with a supportive group of like-minded individuals.

",tamuphilosophy@gmail.com,,https://groupme.com/join_group/88753123/XvPae10O,,,,,
35,Academic-Liberal Arts,Psychology Club/ Psi Chi,https://maroonlink.tamu.edu/organization/psichi,https://se-images.campuslabs.com/clink/images/602e0b97-12c3-48c7-a642-e6c60215ecf0d5cd54eb-f853-4add-ac39-934b2ae744d5.png?preset=med-sq,"The Texas A&M Psychology Club is open to all students and provides the opportunity to meet other students interested in psychology, listen to professors discuss their own research, as well as learn more about opportunities available for undergrads while getting their degrees and when considering grad school. There is no application process for the TAMU Psych Club.
Psi Chi is an international honor society in psychology. To join the Texas A&M College Station chapter, one must meet certain requirements which can be found on the Psi Chi page of our website.

",tamupsychologyclub@gmail.com,,http://tamupsychclub.com/,,http://www.instagram.com/tamupsychclub,https://www.facebook.com/groups/132543027097/,https://twitter.com/TAMUPsychClub,https://calendar.google.com/calendar/b/2?cid=cnVnbDRjZG9tNG9qOHUyZGIzZnA4ZDRjbmdAZ3JvdXAuY2FsZW5kYXIuZ29vZ2xlLmNvbQ
36,Academic-Liberal Arts,"P
Public Relations Student Society of America",https://maroonlink.tamu.edu/organization/prssa,,"  The Public Relations Student Society of America (PRSSA) is the foremost organization for students interested in public relations and communications. We seek to advance the public relations profession by nurturing generations of future professionals. We advocate rigorous academic standards for public relations education, the highest ethical principlesand diversity in the profession.
Who We Are
PRSSA is made up of more than 11,000 students and advisers organized into 300 plus Chapters in the United States, Argentina, Colombia and Peru. We are headquartered in New York City, and led by a National Committee of PRSSA and PRSA members. We have a rich history of support from our parent organization, the Public Relations Society of America (PRSA), which offers professional development, networking opportunities and news.
PRSSA helps you enhance your education, broaden your network and launch your careerin public relations.
Membership Benefits
Enhance Your Education. We can recommend great places to study public relations, and then help you get the experience, achievements and practical knowledge employers are seeking. PRSSA offers internship listings, competitions, and Chapter and National leadership opportunities; scholarships and leadership awards; and publications, news and social media to keep you updated on industry trends.
Broaden Your Network. PRSSA can connect you to lifelong opportunity, experience and professional growth. Develop valuable relationships with future colleagues through PRSSA National and regional events, PRSSA Chapters, PRSSA social media or Chapter and National leadership opportunities. Meet current professionals at your PRSA sponsor Chapter, through the Champions for PRSSA or by searching the PRSA member directory.
Launch Your Career. As a PRSSA member, you can use the PRSA Jobcenter to find public relations employment opportunities all over the world. You also may join PRSA for just $60 a year as an Associate Member when you graduate, connecting you to 110 Chapters, 16 Professional Interest Sections, and resources especially for new professionals.
 

",prssa@prssa.tamu.edu,,http://prssa.prsa.org/about/Certification/,,,https://www.facebook.com/TAMUPRSSA,https://twitter.com/tamuprssa,http://prssa.tamu.edu/
37,Academic-Liberal Arts,"S
Sigma Tau Delta-Alpha Iota Chapter",https://maroonlink.tamu.edu/organization/std,,"Sigma Tau Delta is the International English Honor Society. Its purpose is to confer distinction upon undergraduates, graduates, and scholars in academia as well as upon professional writers who have recognized accomplishments in linguistic or literary realms of the English language. Sigma Tau Delta affords exceptional students in the field of English opportunities for furthering culture,for formulating ethical principles, for developing skills in creative and critical writing, and for fostering a spirit of fellowship.

",alyssaspoonts@tamu.edu,,,,,,,
38,Academic-Science,"A
Aggie Actuaries",https://maroonlink.tamu.edu/organization/aggieactuaries,,"The purpose behind this organization is to help Aggie students further their understanding of actuarial science and is done so by exposing students to companies. This not only allows for students to introduce themselves to potential employers but it also is a source of learning. Companies visit weekly and talk about what they do, how they do it, and overall serve as a source for students to ask questions and learn more about what an actuary does on a day to day basis.

",aggieacts@listserv.tamu.edu,,http://actuaries.tamu.edu/,,https://www.instagram.com/aggieactuaries/,,,
39,Academic-Science,"A
Aggies in Science, Technology and Engineering Policy",https://maroonlink.tamu.edu/organization/a-step,,"Purpose:We are A-STEP, a nonpartisan organization of graduate, undergraduate and professional students committed to bridging the gap between scientists, policy-makers, and the general public on scientific issues. 

Advocacy in Science, Technology and Engineering Policy (A-STEP) has three main goals:
1. Advocacy: Communicating the importance of scientific research and endeavors to students, the community, government officials and funding agencies.
2. Professional Development: Allowing students to expand their career options by participating in science policy and interacting with professionals in this field and other areas. 
3. Outreach: Fostering increased STEM education in the local and national communities through media, open house events, workshops and seminars. 

",riggs@tamu.edu,9798627015,,,,https://www.facebook.com/tamuastep,,
40,Academic-Science,"A
American Chemical Society Student Affiliate Chapter",https://maroonlink.tamu.edu/organization/acssac,,"The purpose of the ACS Student Affiliate Chapter is to provide a place for undergraduate students as well promote interest in the chemical sciences. We participate in a wide range of programs and activities all in an effort to enhance the college experience and prepare students for successful careers. Our chapter at A&M is always seeking to create and capture new value in new ways for our current members and potential members. We give students opportunities to meet, greet and learn from one another. The organization also brings chemistry to the campus and community, performing community service, participating in outreach events and attending the National and Regional ACS Conferences.

",acsaggie@gmail.com,,http://acsaggies.blogspot.com/,,,https://www.facebook.com/groups/115254965199026/,https://twitter.com/ACSAggies,
41,Academic-Science,"B
Biology Graduate Students Association",https://maroonlink.tamu.edu/organization/biogsa,,"To act as a platform for graduate students to address issues that are of concern to the students and faculty in the Department of Biology.

",,,,,,https://www.facebook.com/groups/376151552516531/,,
